team_position,position,nick,matches,meanFinalScore,puuid
MID,9,Gabinho#INTEN,2,31.580558442188845,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw
MID,10,Asta#PRG,4,28.86917268436938,-TLHRw4hWBqywEmFjT6QtnVltXdCnIr_PpCPymjwuQw0ZMaaeiaaFjPrBwKuzUFVYQNO7BA02M-xwg
ADC,1,FEFE TA DE SWAIN#DEMON,3,60.15334518802714,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg
ADC,2,Guizinha#INTEN,4,58.12422058362698,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg
ADC,3,Sugiro Correr#BR1,33,46.602267502449244,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw
ADC,4,Guiza#INTEN,3,46.56615746400504,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw
ADC,5,O Magro de OZ#BR1,6,43.00647011935923,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA
ADC,6,MEC Viper#NOIA,13,41.097575516655056,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q
ADC,7,Murakami UHULL#br1,2,40.579018178700224,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ
ADC,8,Rebeca Diana#egirl,1,40.022246686236855,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg
ADC,9,Ezfalse#br1,4,38.968534509517745,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA
ADC,10,Gabinho#INTEN,13,37.68034352880289,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw
ADC,11,Naguinha#INTEN,3,31.582710962545374,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q
SUP,1,Ezfalse#br1,4,42.556471135211396,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA
SUP,2,O Magro de OZ#BR1,2,40.75457521121756,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA
SUP,3,PabIo Escobar#INTEN,19,35.00894563084726,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw
SUP,4,Guizinha#INTEN,7,34.401826740614794,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg
SUP,5,Guiza#INTEN,1,34.03395698979731,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw
SUP,6,Rebeca Diana#egirl,10,32.02929121093445,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg
SUP,7,Murakami UHULL#br1,13,28.87251132127174,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ
SUP,8,MEC Viper#NOIA,1,27.86805642984624,QFYRDT51sgojAE6Vhr5SkGi_okBy4czQ0cjbsYCKq9MrH04C1dklRZTQq6Ov4Ve8RVMWGQG4QWqB0Q
SUP,9,Faisca#pregu,11,26.352094835341806,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g
SUP,10,Gabinho#INTEN,15,22.45561507337262,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw
SUP,11,Sugiro Correr#BR1,1,21.70134807240928,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw
