position,champion_name,matches,wins,winRate,meanFinalScore,meanKDA
39,Nami,7,4,57.14285714285714,22.27035704639284,2.2109461966604824
40,Ezreal,9,5,55.55555555555556,51.38941561153745,7.307407407407406
41,Malphite,17,9,52.94117647058824,55.77895059854054,4.731232492997199
42,Vladimir,4,2,50.0,34.2957890329333,3.7365079365079366
43,Jinx,4,2,50.0,44.12351191918289,9.903968253968253
44,Shen,2,1,50.0,57.3791301497244,3.5125
45,Rengar,2,1,50.0,46.64806963969292,2.476923076923077
46,LeeSin,8,4,50.0,49.34997123413892,3.7214285714285715
47,Galio,4,2,50.0,39.079561893802605,3.7107142857142854
48,Ziggs,4,2,50.0,47.21875185509591,4.994047619047619
49,Gragas,6,3,50.0,38.13354057790422,2.6666666666666665
50,MonkeyKing,2,1,50.0,50.30930426273326,14.944444444444445
51,Pantheon,4,2,50.0,32.85077307320532,2.7708333333333335
52,Aphelios,2,1,50.0,50.14408015270962,2.821428571428571
53,Karma,4,2,50.0,26.51063355061831,4.125
54,Varus,2,1,50.0,34.30093785140188,4.038461538461538
55,Blitzcrank,2,1,50.0,24.78470225112776,1.9642857142857144
56,Rakan,2,1,50.0,42.47973003168476,6.571428571428571
57,Lucian,12,6,50.0,40.00933894341534,2.7465367965367964
58,Veigar,6,3,50.0,45.146119134874034,4.366666666666666
59,Nunu,4,2,50.0,58.795338068263824,6.752380952380952
60,Sion,2,1,50.0,38.28465789795332,1.1
61,Leblanc,2,1,50.0,42.25676363503205,2.208333333333333
62,Pyke,4,2,50.0,32.22585822930508,3.2236111111111114
63,Teemo,4,2,50.0,62.41930399462113,3.014880952380952
64,Aatrox,2,1,50.0,22.791977647156397,0.9440559440559441
65,RekSai,2,1,50.0,63.95483667531221,7.178571428571429
66,Bard,2,1,50.0,41.53745741285101,6.9
67,Malzahar,2,1,50.0,45.848457609130016,1.5277777777777777
68,Milio,13,6,46.15384615384615,32.71184099108571,5.697469197469197
69,Zaahen,7,3,42.857142857142854,36.77477514074975,1.423870573870574
70,MissFortune,7,3,42.857142857142854,39.8239933017174,2.9642857142857144
71,TwistedFate,7,3,42.857142857142854,43.71134720045171,4.77891156462585
72,Darius,5,2,40.0,35.573803524035014,1.5995238095238096
73,Yone,5,2,40.0,37.402063029038345,1.914047619047619
74,DrMundo,10,4,40.0,45.4710620964443,2.6876190476190476
75,Jax,5,2,40.0,40.25701414597893,2.861666666666667
76,Diana,5,2,40.0,44.031270728408074,2.6376623376623374
77,Morgana,12,4,33.33333333333333,27.220419324975,2.6471440596440594
78,XinZhao,3,1,33.33333333333333,54.92044290123255,6.925
79,Jhin,3,1,33.33333333333333,50.37966771986667,5.142857142857143
80,Nasus,3,1,33.33333333333333,43.150254779807284,1.8703703703703705
81,Trundle,3,1,33.33333333333333,44.96687041690851,2.555555555555556
82,Kayn,3,1,33.33333333333333,33.23509575534599,1.8730158730158732
83,Thresh,4,1,25.0,33.27233123697253,8.1
84,Vayne,6,1,16.666666666666664,39.3406360321124,2.5855218855218856
85,Volibear,2,0,0.0,38.813065659977525,1.297979797979798
86,Seraphine,1,0,0.0,27.266713105647,2.5
87,JarvanIV,2,0,0.0,32.74412291403583,1.2238095238095237
88,Briar,1,0,0.0,25.70788350326112,0.7777777777777778
89,Tristana,1,0,0.0,25.473386683744263,1.0
90,Soraka,1,0,0.0,20.443686006687663,1.3
91,Rumble,1,0,0.0,27.29249165683026,0.6
92,Shyvana,1,0,0.0,44.44241998893048,1.125
93,Taric,2,0,0.0,16.376885482956144,1.025974025974026
94,Tryndamere,1,0,0.0,36.24994385268387,0.2
95,Kalista,1,0,0.0,33.917016750488514,1.1
96,Viktor,1,0,0.0,52.83244857077555,1.5
97,Yuumi,1,0,0.0,27.231035338179833,2.5
98,Orianna,1,0,0.0,38.28342923472331,2.142857142857143
99,Gwen,1,0,0.0,40.17846318126905,1.6363636363636365
100,Qiyana,1,0,0.0,51.33906853064088,2.857142857142857
101,Akshan,1,0,0.0,36.734737610050736,1.2
102,Ryze,1,0,0.0,43.494605115885975,2.375
103,Velkoz,2,0,0.0,22.541680057634757,1.1263736263736264
104,Syndra,1,0,0.0,28.874011214294285,1.0
105,FiddleSticks,1,0,0.0,45.99730253819907,1.4
106,Fizz,1,0,0.0,58.06144224450286,2.0
107,Lissandra,1,0,0.0,45.91536473360736,1.8571428571428572
108,Kayle,1,0,0.0,39.63629183763669,1.4444444444444444
109,Lulu,2,0,0.0,13.615939903168169,1.1666666666666665
110,Yunara,1,0,0.0,33.10523605843684,1.2
111,Katarina,1,0,0.0,31.955628285396223,1.5
