metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
40,11,BR1_3165663182,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,0.5555555555555556,654.2450495049505,297.2524752475247,5.606435643564357,0.35714285714285715,1165.5816831683169,0.3341584158415842,414.8019801980198,0.4084158415841584,11.662091584158416,30.900483851883614,
41,11,BR1_3165663182,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Briar,0.7777777777777778,336.79455445544556,351.9430693069307,5.160891089108911,0.5,1064.1831683168316,0.3341584158415842,388.9232673267327,0.1485148514851485,8.66190594059406,25.70788350326112,
42,11,BR1_3165663182,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Ashe,0.875,717.9579207920792,368.76237623762376,6.646039603960396,0.5,683.0940594059406,0.297029702970297,437.71039603960395,0.3712871287128713,22.717537128712873,44.81673164090101,
43,11,BR1_3165663182,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA,Ezfalse,br1,BOTTOM,1,Tristana,1.0,530.5693069306931,361.85643564356434,6.571782178217822,0.5,746.4727722772277,0.2599009900990099,373.40346534653463,0.18564356435643564,3.5688861386138613,25.473386683744263,
44,11,BR1_3165663182,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,UTILITY,1,Blitzcrank,1.4285714285714286,309.83910891089107,236.36138613861385,1.150990099009901,0.7142857142857143,845.8292079207921,0.2599009900990099,336.6089108910891,1.3366336633663367,6.175210396039604,21.70134807240928,
35,10,BR1_3165874697,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,DrMundo,1.5555555555555556,1227.8154530294607,420.8004446914953,6.203446359088383,0.6363636363636364,2505.591995553085,0.30016675931072817,499.17732073374094,0.9672040022234575,8.040733740967204,53.01262244846917,
36,10,BR1_3165874697,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,LeeSin,0.9,324.58032240133406,323.54641467481935,4.869371873262923,0.4090909090909091,1246.892718176765,0.33351862145636463,427.57087270705944,0.5669816564758199,15.775464146748192,24.109829046662647,
37,10,BR1_3165874697,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Ashe,1.1,831.6286826014452,350.72818232351307,7.5041689827682045,0.5,809.4496942745969,0.33351862145636463,516.2868260144525,0.43357420789327406,26.227937743190658,41.3854038930448,
38,10,BR1_3165874697,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA,Ezfalse,br1,UTILITY,1,Caitlyn,2.5,693.0516953863257,460.65591995553086,6.370205669816564,0.6818181818181818,620.2779321845469,0.20011117287381877,466.79266259032795,0.33351862145636463,2.091395219566426,36.9212878280995,
39,10,BR1_3165874697,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,,1,Gragas,1.6666666666666667,513.0183435241801,296.03112840466923,0.9672040022234575,0.45454545454545453,893.4296831573096,0.20011117287381877,351.3952195664258,0.5669816564758199,6.369471928849361,19.845276705510678,
24,6,BR1_3168754434,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,TOP,1,Ryze,3.0,931.9762611275964,480.89020771513356,7.976261127596439,0.36585365853658536,983.7507418397627,0.17804154302670624,668.1186943620178,0.3560830860534125,2.0218753709198816,41.74128999922859,
25,6,BR1_3168754434,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,MIDDLE,1,Sylas,1.6666666666666667,1062.551928783383,363.38278931750745,3.881305637982196,0.36585365853658536,1184.2255192878338,0.32047477744807124,446.84866468842733,0.427299703264095,7.912771513353117,28.969393636626357,
26,6,BR1_3168754434,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Vayne,18.0,990.0890207715134,564.1424332344213,8.581602373887241,0.43902439024390244,641.946587537092,0.03560830860534125,663.4183976261128,0.5341246290801187,5.148106824925816,64.30635262326618,
27,6,BR1_3168754434,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Braum,4.4,339.13353115727006,308.40356083086056,1.0326409495548963,0.5365853658536586,844.2017804154303,0.17804154302670624,432.60534124629083,0.8902077151335311,6.648178041543027,31.211343245718638,
29,8,BR1_3168889421,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,13.0,1015.0642673521851,447.6092544987147,7.557840616966581,0.8125,958.0334190231363,0.038560411311053984,521.3367609254499,0.2699228791773779,10.323316195372751,78.72682411263291,
28,7,BR1_3169311163,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,1,Swain,1.25,545.4505813953489,427.0203488372093,7.4563953488372094,0.16129032258064516,661.7441860465116,0.1744186046511628,596.1191860465116,0.3488372093023256,11.599316860465118,47.88620775784218,
57,15,BR1_3169997067,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,Malphite,19.0,818.1037567084079,435.3846153846154,6.762075134168158,0.59375,539.2128801431127,0.03577817531305903,534.2754919499106,0.5008944543828265,20.14611806797853,74.88640614064234,
58,15,BR1_3169997067,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,LeeSin,6.5,709.1592128801432,441.216457960644,5.831842576028623,0.8125,1263.7567084078712,0.14311270125223613,502.8980322003578,0.5724508050089445,21.423685152057246,69.17826168288883,
59,15,BR1_3169997067,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Brand,3.6666666666666665,862.7191413237925,457.45974955277285,5.652951699463327,0.6875,719.8926654740609,0.21466905187835422,508.69409660107334,0.46511627906976744,3.4882647584973165,49.273059167516806,
60,15,BR1_3169997067,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,BOTTOM,1,Lucian,2.5714285714285716,890.4114490161002,376.13595706618963,4.937388193202147,0.5625,862.2182468694097,0.25044722719141327,448.5509838998211,0.46511627906976744,1.5115921288014313,39.389039411283484,
53,14,BR1_3170019458,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,DrMundo,1.125,616.5030674846626,291.2883435582822,5.0,0.375,1682.6993865030674,0.24539877300613497,371.0736196319018,0.5828220858895705,6.830460122699386,23.51636355049741,
54,14,BR1_3170019458,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Udyr,1.3333333333333333,286.77914110429447,293.282208588957,4.631901840490797,0.5,1303.5276073619632,0.2760736196319018,396.59509202453984,0.3374233128834356,45.36389570552147,32.122038204163914,
55,14,BR1_3170019458,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,MIDDLE,1,Lux,3.3333333333333335,1434.4478527607362,517.9447852760736,7.085889570552147,0.8333333333333334,614.20245398773,0.18404907975460122,527.9754601226994,0.42944785276073616,18.509386503067482,52.181422673493486,
56,14,BR1_3170019458,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Lucian,3.75,575.4601226993865,409.07975460122697,7.484662576687116,0.625,754.5398773006135,0.12269938650306748,454.66257668711654,0.49079754601226994,0.0,37.186410920476725,
49,13,BR1_3170044860,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Udyr,2.6,326.3769751693002,396.46726862302484,6.3318284424379225,0.35135135135135137,1217.2686230248307,0.1693002257336343,561.7042889390519,0.13544018058690743,50.50134311512415,50.673387147600224,
50,13,BR1_3170044860,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,MIDDLE,1,Galio,2.8333333333333335,650.2821670428893,372.4266365688487,5.28216704288939,0.4594594594594595,841.6252821670429,0.20316027088036115,531.0609480812641,0.47404063205417607,3.4993679458239275,34.68186376239176,
51,13,BR1_3170044860,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Corki,24.0,1149.8194130925508,542.6410835214447,7.957110609480813,0.6486486486486487,690.0,0.03386004514672686,564.5485327313769,0.6094808126410834,2.1628442437923248,67.67446336378755,
52,13,BR1_3170044860,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,3.4285714285714284,726.0609480812641,409.334085778781,2.0654627539503383,0.6486486486486487,742.0090293453724,0.23702031602708803,469.4356659142212,0.7449209932279909,3.202720090293454,33.88238325493326,
45,12,BR1_3170068091,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,TOP,1,Mordekaiser,1.2222222222222223,907.9124236252545,401.88391038696534,5.3767820773930755,0.39285714285714285,1161.7820773930753,0.27494908350305497,451.28309572301424,0.30549898167006106,9.087403258655804,31.308256910045106,
46,12,BR1_3170068091,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,2.8333333333333335,369.3788187372709,300.244399185336,4.3991853360488795,0.6071428571428571,1208.6761710794297,0.18329938900203666,409.42973523421585,0.15274949083503053,14.986038696537678,32.66568103189368,
47,12,BR1_3170068091,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Caitlyn,2.0,1197.4338085539714,451.0997963340122,6.812627291242363,0.7142857142857143,1002.2505091649695,0.30549898167006106,393.8798370672098,0.5498981670061099,3.8084419551934823,42.97245158949777,
48,12,BR1_3170068091,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Alistar,3.2857142857142856,459.1649694501018,259.3686354378819,0.855397148676171,0.8214285714285714,1233.4521384928717,0.21384928716904275,297.86150712830954,0.9775967413441955,5.759663951120162,32.460499037749244,
19,5,BR1_3170325623,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,TOP,1,Rammus,1.6666666666666667,369.23305294408715,311.0737258782781,5.5813953488372094,0.24390243902439024,1125.9277585353786,0.1781296387926769,534.1514101929738,0.2671944581890154,9.085116279069767,33.252083691714006,
20,5,BR1_3170325623,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Kayn,3.142857142857143,1351.0242454230581,467.32310737258786,5.4923305294408715,0.5365853658536586,1569.3814943097477,0.20781791192478974,496.23948540326575,0.3859475507174666,10.954468085106384,57.980775897507726,
21,5,BR1_3170325623,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,MIDDLE,1,Leblanc,2.1,1274.458189015339,459.09945571499264,5.7298367144977735,0.5121951219512195,1011.9841662543297,0.2968827313211282,554.4285007422069,0.1484413656605641,2.0582582879762494,41.35659042096957,
22,5,BR1_3170325623,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,Ashe,5.4,1567.600197921821,425.2845126175161,6.857991093518061,0.6585365853658537,679.6833250865909,0.1484413656605641,526.9371598218704,0.5640771895101435,23.837842652152403,81.15093733744071,
23,5,BR1_3170325623,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,1,Gragas,2.090909090909091,833.4388916378032,284.14646214745176,0.8609599208312717,0.5609756097560976,1193.884215734785,0.326571004453241,395.3884215734785,1.2469074715487383,7.853023255813955,29.97770107764317,
71,18,BR1_3170339223,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,MIDDLE,1,Sylas,3.1,1212.408026755853,462.1404682274248,4.1806020066889635,0.6326530612244898,1333.2441471571908,0.33444816053511706,556.6220735785953,0.4682274247491639,8.833545150501672,50.924353373609925,
14,4,BR1_3170348850,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,Naguinha,INTEN,TOP,1,Rumble,1.0,973.2203389830509,399.56856702619416,6.055469953775039,0.4,1044.637904468413,0.4622496147919877,500.8012326656395,0.18489984591679506,11.426024653312789,45.617852548090625,
15,4,BR1_3170348850,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,Hecarim,2.2857142857142856,474.54545454545456,436.68721109399075,4.622496147919877,0.64,1550.246533127889,0.3235747303543914,415.4237288135593,0.23112480739599384,6.224607087827427,46.91198338927338,
16,4,BR1_3170348850,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Braum,1.8,324.96147919876734,355.60862865947615,6.055469953775039,0.36,926.9491525423729,0.23112480739599384,455.5932203389831,0.23112480739599384,4.085269645608629,35.047957621696966,
17,4,BR1_3170348850,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Caitlyn,1.375,479.16795069337445,328.19722650231125,4.946070878274268,0.44,748.1972265023113,0.3697996918335901,359.9537750385208,0.3697996918335901,2.855500770416025,23.68906096311325,
18,4,BR1_3170348850,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,1,Morgana,1.6666666666666667,706.73343605547,360.0924499229584,1.4791987673343605,0.6,975.5315870570108,0.41602465331278893,333.8828967642527,0.7858243451463791,3.002265023112481,27.690124643178354,
30,9,BR1_3170361825,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,TOP,1,Rammus,1.0,287.00571428571425,293.5542857142857,6.377142857142857,0.23809523809523808,891.702857142857,0.17142857142857143,451.8514285714285,0.2742857142857143,9.29736,26.05033602056067,
31,9,BR1_3170361825,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Malphite,1.5,453.9428571428571,344.4,5.1085714285714285,0.5714285714285714,794.2285714285714,0.2742857142857143,430.21714285714285,0.2742857142857143,19.19832,39.08442720341722,
32,9,BR1_3170361825,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Braum,2.1666666666666665,431.1428571428571,359.9657142857143,5.76,0.6190476190476191,1253.1771428571428,0.2057142857142857,485.48571428571427,0.4114285714285714,10.436674285714286,41.87489572257722,
33,9,BR1_3170361825,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,BOTTOM,1,MissFortune,1.7777777777777777,978.1714285714286,485.3485714285714,6.582857142857143,0.7619047619047619,727.7485714285714,0.30857142857142855,419.69142857142856,0.4457142857142857,4.303782857142857,40.29174587005973,
34,9,BR1_3170361825,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,1,Chogath,1.3,654.1371428571429,280.5942857142857,1.2342857142857142,0.6190476190476191,846.8571428571428,0.34285714285714286,344.8457142857143,0.96,9.630685714285713,28.329287844567297,
5,2,BR1_3170386101,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,DrMundo,1.125,498.5330948121646,430.41144901610016,6.118067978533095,0.391304347826087,1352.8443649373883,0.28622540250447226,464.61538461538464,0.7513416815742398,7.645008944543829,39.30026850751249,
6,2,BR1_3170386101,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Malphite,1.8333333333333333,448.90876565295173,330.8407871198569,5.402504472271914,0.4782608695652174,965.3667262969589,0.21466905187835422,398.4257602862254,0.14311270125223613,29.174490161001792,39.9139921995539,
7,2,BR1_3170386101,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Braum,1.5714285714285714,468.8014311270125,300.78711985688733,3.6493738819320214,0.4782608695652174,1216.923076923077,0.25044722719141327,415.778175313059,0.17889087656529518,7.68561717352415,28.073103329279395,
8,2,BR1_3170386101,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,BOTTOM,1,Sylas,1.2222222222222223,682.2540250447228,322.2540250447227,4.543828264758497,0.4782608695652174,1299.1771019677997,0.3220035778175313,351.59212880143116,0.46511627906976744,9.037388193202148,32.80826163577621,
9,2,BR1_3170386101,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Senna,1.2,351.6279069767442,293.0948121645796,0.9660107334525939,0.5217391304347826,1034.9552772808588,0.35778175313059035,293.0948121645796,0.6440071556350626,5.168157423971377,23.102333438583326,
10,3,BR1_3170406497,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Sett,1.125,1008.6644951140065,402.9185667752443,5.550488599348535,0.5294117647058824,1353.6547231270358,0.3127035830618893,402.8794788273616,0.3517915309446254,11.370801302931598,37.473106856749546,
11,3,BR1_3170406497,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,XinZhao,1.375,563.1791530944625,334.94462540716614,5.2377850162866455,0.6470588235294118,1624.925081433225,0.3127035830618893,392.442996742671,0.03908794788273616,21.185081433224756,43.84354935462122,
12,3,BR1_3170406497,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Braum,1.6666666666666667,376.8469055374593,308.2475570032573,4.260586319218241,0.5882352941176471,1058.3061889250814,0.23452768729641696,388.7687296416938,0.19543973941368079,7.383713355048861,28.379637488085294,
13,3,BR1_3170406497,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Draven,0.8333333333333334,447.7524429967427,326.5798045602606,7.035830618892509,0.29411764705882354,681.5374592833876,0.23452768729641696,380.6384364820847,0.50814332247557,2.205342019543974,17.91255981546293,
1,1,BR1_3170422811,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Volibear,1.5555555555555556,944.6237731733916,421.07960741548527,5.659760087241003,0.56,1375.8778625954199,0.29443838604143946,560.381679389313,0.4580152671755725,9.72919302071974,48.00667980075998,
